feat	param	r2
BY_std	Gi	0.0037098938151359784
Minor_inverted_mean	Ua/Gi	0.0037041228191629916
BX_inverted_std	Ua/Ui	0.0036965579515484404
Angle_inverted_std	Ui/Gi	0.0036927445418215576
Major_std	Gi/Di	0.003690756374066795
Area_inverted_mean	Gi/Ba	0.0036872855268875737
FeretX_inverted_std	Ua/Ui	0.003676790429680943
MinFeret_inverted_mean	Gi/Ba	0.003650220274880711
Perim._std	Ua/Ga	0.0036483826885428394
Perim._inverted_mean	Gi/Di	0.003641320965832806
Width_inverted_mean	Ui/Gi	0.0036388108443398126
BY_inverted_std	Ua/Ui	0.0036367992148444994
MinFeret_std	Gi/Di	0.00362684767498056
Minor_inverted_mean	Gi/Ba	0.0036257862665661778
FeretY_mean	Ua/Gi	0.003624048641073907
Round_inverted_std	Ua	0.0036213618906927314
Height_inverted_mean	Ui/Gi	0.0036138424519778223
FeretX_inverted_mean	Gi/Ba	0.003604353334344945
BX_inverted_mean	Gi/Ba	0.003604114098021083
Angle_std	Di	0.003602752399625486
FeretY_std	Ga/Da	0.0036009985336034056
Width_std	Di	0.003599213016909464
FeretY_inverted_std	Ua/Ui	0.0035970578237695117
MinFeret_inverted_std	Ua/Ga	0.003592142427844558
Circ._std	Ui	0.003585370173532665
X_inverted_std	Gi/Ba	0.0035835622261107813
Angle_inverted_mean	Ga/Da	0.0035826072386229146
Feret_inverted_mean	Ui/Gi	0.0035777144576929487
num_spots_inverted	Gi/Di	0.0035649704465873233
AR_mean	Gi/Di	0.0035647798692304278
num_spots_inverted	Ua/Di	0.0035370809822707905
Angle_inverted_std	Ua/Ui	0.0035287009936321168
FeretAngle_std	Ua/Da	0.003527136390738761
Angle_inverted_mean	Ua/Ba	0.003526937522462914
AR_std	Da/Di	0.003525594375964003
Major_inverted_std	Ga/Gi	0.0035055852359580086
FeretAngle_mean	Ua/Di	0.00350233645417386
IntDen_std	Ua/Ga	0.003499974162360364
RawIntDen_std	Ua/Ga	0.003499974162360364
Area_std	Ua/Ga	0.003499974162360142
MinFeret_inverted_mean	Ui/Gi	0.0034961664797956704
Angle_mean	Ua/Ui	0.0034815836784617415
FeretAngle_std	Ua/Gi	0.003473483735304539
BY_std	Ga/Da	0.003469728984313969
Height_std	Di	0.0034658706881699475
Perim._std	Gi/Di	0.0034526772752039303
Solidity_mean	Gi	0.0034228114428613843
AR_mean	Ba	0.0034173894056624965
FeretY_inverted_std	Gi/Ba	0.0034071998307623197
Y_inverted_std	Gi/Ba	0.0034070368595044975
Y_inverted_std	Ui/Gi	0.003400705119771308
Circ._mean	Ga	0.003391852278801455
FeretAngle_inverted_std	Ua/Ui	0.003354549319118272
IntDen_inverted_mean	Da/Di	0.0033502166294707703
RawIntDen_inverted_mean	Da/Di	0.0033502166294707703
num_spots_inverted	Ui/Gi	0.0033169592563327965
FeretAngle_inverted_std	Ui/Gi	0.003316809076650329
Circ._inverted_std	Gi	0.003312496392076536
FeretY_std	Di	0.0032937795234303513
BX_inverted_std	Gi/Ba	0.0032918227681678625
Angle_inverted_mean	Ga	0.003289042559152744
AR_inverted_std	Ua/Ui	0.0032879431231467304
Major_std	Da/Di	0.003286544984305584
FeretX_inverted_mean	Ui/Gi	0.0032788764179930707
Area_inverted_mean	Gi/Da	0.0032750856425060038
FeretX_inverted_std	Gi/Ba	0.0032712117149101827
Perim._inverted_std	Ua/Ga	0.003257326578569475
FeretAngle_inverted_mean	Ui/Gi	0.0032561163423723283
Y_std	Ga/Da	0.003254398922652779
BX_inverted_mean	Ui/Gi	0.003251668456508816
FeretY_std	Ga	0.0032247132235666554
AR_std	Gi/Ba	0.003224667293895589
Solidity_inverted_std	Gi/Di	0.003213683263668332
BY_std	Di	0.0032071048950608194
Circ._inverted_std	Ua/Ui	0.0031974182672644957
BY_inverted_mean	Gi/Ba	0.003193138888093361
FeretX_std	Di	0.0031908854855452473
X_inverted_std	Ui/Gi	0.00318215883242301
RawIntDen_std	Ga/Da	0.003174635641310819
IntDen_std	Ga/Da	0.003174635641310819
Area_std	Ga/Da	0.003174635641310486
BX_std	Ga/Da	0.0031630363461810918
Perim._inverted_mean	Ga/Ba	0.0031604298951265486
Area_inverted_mean	Da/Ba	0.0031562451108577694
BX_std	Di	0.003140539540061882
Area_mean	Ga/Da	0.0031360709214233173
FeretX_std	Ga/Da	0.0031348573341257735
BY_std	Ga	0.003132446979336012
IntDen_inverted_mean	Ua/Ba	0.0031240758031891858
RawIntDen_inverted_mean	Ua/Ba	0.0031240758031891858
RawIntDen_std	Ga	0.003121944119892528
IntDen_std	Ga	0.003121944119892528
Area_std	Ga	0.003121944119892195
BY_inverted_std	Gi/Ba	0.003091730714834151
FeretAngle_std	Ua	0.003091354528423018
Feret_std	Di	0.0030760831146535716
Circ._std	Ba	0.0030680951659874944
BY_inverted_mean	Ui/Gi	0.0030665955138063916
X_std	Ga/Da	0.0030555384875100566
Solidity_std	Ua/Di	0.003047197883657149
Circ._std	Ua/Da	0.0030253599344282067
Solidity_inverted_mean	Ga/Ba	0.0030166882906175196
Round_inverted_std	Gi/Ba	0.0030156190505160607
Round_inverted_mean	Gi	0.003011644414127934
FeretY_mean	Gi	0.0030059694673451043
Circ._inverted_mean	Ua	0.003000646386213557
FeretAngle_mean	Gi/Ba	0.0029939199964926777
Y_std	Di	0.0029934197824803555
AR_std	Di	0.0029900261662598737
FeretY_inverted_std	Ui/Gi	0.002982898560392022
Area_inverted_mean	Ui/Ba	0.002981816807425597
RawIntDen_inverted_std	Ua	0.0029781495706481254
Area_inverted_std	Ua	0.0029781495706481254
IntDen_inverted_std	Ua	0.0029781495706481254
FeretAngle_mean	Ua/Ui	0.0029771927009277777
FeretAngle_inverted_mean	Ga	0.0029647154275743715
Major_std	Ua/Ui	0.002948034492559315
Width_std	Da/Di	0.0029349326343292015
Area_inverted_std	Ua/Da	0.0029290982549711186
RawIntDen_inverted_std	Ua/Da	0.0029290982549708966
IntDen_inverted_std	Ua/Da	0.0029290982549708966
Circ._std	Ui/Da	0.002925638071195502
Mean_inverted	Da/Di	0.002918894991566501
Mean	Da/Di	0.002918894147079132
X_std	Di	0.0029079104087015306
FeretAngle_inverted_mean	Ua	0.002901295449530661
Perim._std	Ga/Gi	0.002893486730325745
Major_inverted_mean	Ua/Da	0.0028822308764955284
MinFeret_std	Di	0.0028772838327109085
Y_std	Ga	0.002866704486627736
Height_std	Da/Di	0.002862354465040573
FeretAngle_inverted_mean	Ua/Da	0.0028518465470765975
Minor_std	Gi/Di	0.002850421826319116
Median_inverted	Di	0.0028387951959685243
Median	Di	0.0028387951959685243
Minor_mean	Ga/Da	0.002834087987550582
Circ._inverted_std	Ua/Gi	0.0028280800225647384
Height_inverted_mean	Ga/Ba	0.0028243361437929604
Width_inverted_mean	Ga/Ba	0.00282130835510086
MinFeret_inverted_mean	Ga/Ba	0.0028158830474029894
BY_inverted_std	Ui/Gi	0.0027981336808518
BX_std	Ga	0.002794493358015959
Minor_std	Di	0.0027918881579759303
num_spots_inverted	Ga/Di	0.002787657505537444
Feret_inverted_mean	Ga/Ba	0.0027815825352226486
AR_mean	Gi/Ba	0.0027745320746357383
FeretX_std	Ga	0.0027722454057069745
FeretAngle_inverted_mean	Ga/Da	0.002768069379546878
Round_inverted_std	Ui/Gi	0.002765558791834599
FeretAngle_std	Gi/Di	0.0027528646073605723
Circ._std	Ua	0.0027443975614285243
Minor_inverted_std	Ua/Ga	0.002723411611751936
Minor_std	Ua/Ui	0.002720013772305241
Major_inverted_std	Gi	0.0027189224813857216
AR_std	Gi/Di	0.0027137398871391882
Area_mean	Ga	0.002708662092274494
Circ._mean	Ga/Da	0.0027035160861290652
Major_inverted_std	Gi/Di	0.0026929093278764693
Circ._inverted_std	Gi/Da	0.002681059345713832
Median	Ua/Ba	0.002680687901854162
Median_inverted	Ua/Ba	0.002680687901854162
X_std	Ga	0.00266540409149596
Round_mean	Gi/Di	0.0026422335997958735
FeretY_mean	Di	0.0026419529228182137
Solidity_inverted_mean	Gi/Da	0.0026392228559379838
BY_inverted_mean	Ga/Ba	0.002630773709460854
Perim._inverted_mean	Ua/Ba	0.0026185216179434034
Perim._inverted_mean	Ui/Da	0.0026170082342413803
BX_inverted_std	Ui/Gi	0.002593425072002442
Circ._std	Ui/Gi	0.002591672610667284
Perim._std	Gi	0.002588621364012722
Angle_mean	Ua/Di	0.002583902171777064
Minor_inverted_mean	Ua/Da	0.0025834737917856954
FeretX_inverted_mean	Ui/Da	0.0025830817049316
FeretX_inverted_std	Ui/Gi	0.002582389926446327
Major_mean	Ga/Da	0.0025774155035371837
Angle_inverted_mean	Di	0.0025768528090155396
FeretAngle_std	Ua/Di	0.0025633461888072695
BX_inverted_mean	Ui/Da	0.00255714570608645
Solidity_std	Ga/Di	0.002557003492568044
Y_inverted_std	Di	0.002554204654786396
Solidity_mean	Gi/Da	0.0025434762105365216
Area_inverted_std	Ga/Gi	0.0025421100737889057
RawIntDen_inverted_std	Ga/Gi	0.0025421100737886837
IntDen_inverted_std	Ga/Gi	0.0025421100737886837
Major_inverted_std	Ua	0.002537170647723297
Round_std	Gi/Da	0.0025369968367109363
FeretAngle_std	Ga/Da	0.0025359165988786403
Y_inverted_std	Da/Di	0.0025321483798972366
Area_mean	Di	0.002530856817532956
Major_inverted_std	Ua/Gi	0.0025302252786775226
Round_std	Ua/Gi	0.0025247150688979536
BX_inverted_mean	Ga/Di	0.002521104014013731
Feret_std	Da/Di	0.0025140491702589918
RawIntDen_std	Ua/Ui	0.002510061936191965
IntDen_std	Ua/Ui	0.002510061936191965
Area_std	Ua/Ui	0.002510061936191632
FeretAngle_std	Ga	0.0025063509924899696
Width_inverted_mean	Ga/Di	0.002499372787189924
FeretX_inverted_mean	Ga/Di	0.0024956894105436778
Major_inverted_std	Ua/Da	0.002490635299709165
Height_inverted_mean	Ga/Di	0.0024745481626679
Circ._inverted_mean	Ua/Da	0.0024653055403401902
Feret_inverted_mean	Ga/Di	0.002463623546518523
num_spots_inverted	Ui/Da	0.002459848403291276
Solidity_inverted_mean	Gi	0.00245142545052901
Round_inverted_mean	Da/Di	0.0024298344171951314
MinFeret_inverted_mean	Ga/Di	0.0024150720316771235
Minor_std	Da/Di	0.002413872527787464
Angle_inverted_std	Da/Di	0.0024131102517694902
MinFeret_mean	Ga/Da	0.0024055501141698743
Minor_mean	Ga	0.0023987458079983703
Perim._inverted_mean	Ui	0.0023983970822326617
MinFeret_std	Da/Di	0.0023921510780137156
Solidity_inverted_std	Di	0.002391951935639125
Round_inverted_mean	Gi/Da	0.0023912200577523857
Minor_inverted_std	Ga/Gi	0.0023906626524016206
Circ._inverted_std	Ua/Da	0.0023773371552298084
MinFeret_std	Ua/Ui	0.002376870125374353
Angle_inverted_std	Di	0.0023751974323213965
Perim._std	Ua/Gi	0.00237345739887751
Feret_std	Ga/Gi	0.0023696282361806986
Round_inverted_std	Da/Di	0.0023693703366099994
Major_inverted_std	Gi/Da	0.002346370430226785
FeretX_mean	Di	0.0023401913770535465
Feret_inverted_mean	Da/Di	0.0023318205139071235
BY_inverted_std	Da/Di	0.0023273188866940187
MinFeret_inverted_mean	Da/Di	0.002321643407411811
FeretAngle_inverted_std	Da/Di	0.0023189350153006716
FeretAngle_inverted_std	Di	0.002309448299892436
Width_inverted_std	Gi/Di	0.0023093862083740646
X_inverted_std	Da/Di	0.0023072411257893943
Round_mean	Ga/Ba	0.002305112705458412
Height_inverted_mean	Da/Di	0.0023047536781213296
Minor_inverted_std	Ua/Da	0.00229985122947185
FeretY_inverted_std	Di	0.002297758137288275
BY_mean	Ga/Da	0.00229388522043128
Height_std	Ua/Ui	0.0022935179500854774
FeretX_inverted_std	Ga/Di	0.0022912604123771496
Round_inverted_mean	Di	0.002290852445474001
BX_inverted_std	Ga/Di	0.0022899467793423556
Minor_inverted_std	Ua	0.0022895828813983554
Round_inverted_std	Di	0.002285440855444909
Width_mean	Ga/Da	0.002284127602741659
BX_mean	Ga/Da	0.002282703168914879
Height_mean	Ga/Da	0.0022824148047422277
Width_inverted_mean	Da/Di	0.0022763426056942038
Height_inverted_std	Gi/Di	0.002256106213555875
FeretY_inverted_std	Da/Di	0.0022553079004087317
FeretX_mean	Ga/Da	0.002252289692594278
Width_std	Ga/Gi	0.002245556909187263
AR_inverted_std	Gi/Di	0.0022447843830517566
Feret_mean	Ga/Da	0.0022440754200547808
Mean_inverted	Ua/Ba	0.002242737920947091
Mean	Ua/Ba	0.0022427378855662816
BY_inverted_mean	Ga/Di	0.0022384549263994025
BX_mean	Di	0.002226749026431385
Solidity_inverted_std	Da/Di	0.0022212468426098253
X_inverted_std	Di	0.0022130023434071555
Area_inverted_std	Ua/Gi	0.0022125509193845483
RawIntDen_inverted_std	Ua/Gi	0.0022125509193843262
IntDen_inverted_std	Ua/Gi	0.0022125509193843262
Angle_std	Ga/Da	0.0022117928690845723
Circ._inverted_std	Ua	0.0022079986715367594
Width_std	Ua/Ui	0.002202973727945201
Major_inverted_mean	Ua	0.002201185875539635
BY_inverted_mean	Da/Di	0.0021999934917642516
BX_inverted_mean	Ga/Ba	0.0021995599563642276
BY_inverted_std	Di	0.002181172501348194
FeretX_inverted_mean	Ga/Ba	0.0021802321988316775
Solidity_std	Ga/Ba	0.002178459355912654
X_inverted_std	Ga/Ba	0.002172585249015979
Height_std	Ga/Gi	0.0021626423986946808
AR_inverted_mean	Ua/Ui	0.00216235709836754
Width_inverted_mean	Ui/Da	0.0021573301514872245
FeretY_inverted_mean	Ui/Gi	0.002149365967386796
BX_inverted_std	Ui/Da	0.002144683475904796
Feret_inverted_std	Gi/Di	0.002142075304703117
Minor_mean	Di	0.002141949608985061
BY_inverted_std	Ga/Ba	0.002139297148360142
Width_inverted_std	Ga/Gi	0.002137139950309175
Major_mean	Ga	0.002136435970766959
Area_inverted_std	Gi	0.0021341828638157256
RawIntDen_inverted_std	Gi	0.0021341828638153926
IntDen_inverted_std	Gi	0.0021341828638153926
Height_inverted_mean	Ui/Da	0.0021330015779938982
Feret_std	Ua/Ui	0.0021324785218906905
X_inverted_std	Ga/Di	0.002125558401546379
FeretX_inverted_mean	Ui	0.002121930046975362
FeretAngle_mean	Ga/Gi	0.002120803685181638
FeretAngle_inverted_mean	Ui/Di	0.002117186272660332
Feret_inverted_mean	Di	0.002112895205714116
Feret_inverted_mean	Ui/Da	0.002112666623603099
MinFeret_inverted_mean	Di	0.002111632572492028
Y_inverted_std	Ga/Ba	0.00211021490268104
FeretX_inverted_std	Ui/Da	0.002109734181510836
Height_inverted_std	Ga/Gi	0.0021064264801312627
Angle_inverted_std	Ga/Ba	0.002086179439302449
BX_inverted_mean	Ui	0.0020851396531282873
Perim._std	Gi/Da	0.002078892722975456
Height_inverted_mean	Di	0.0020771173195659465
Solidity_inverted_std	Ga/Gi	0.002073242802175468
num_spots_inverted	Da/Ba	0.0020650671509698793
Circ._mean	Ua/Ga	0.002054690439257878
MinFeret_inverted_mean	Ui/Da	0.002054307739831396
BY_mean	Di	0.0020376340327069586
Width_inverted_mean	Di	0.0020371274697571495
Feret_inverted_std	Ga/Gi	0.0020236804026650956
Round_mean	Di/Ba	0.0020203501922039235
Round_std	Gi	0.002012670336002942
FeretAngle_mean	Ua/Ba	0.002011350940801071
Solidity_mean	Di	0.002007200227338357
Major_inverted_mean	Da/Ba	0.0020052576543018175
Area_inverted_std	Ua/Ga	0.0019974726717729707
RawIntDen_inverted_std	Ua/Ga	0.0019974726717728597
IntDen_inverted_std	Ua/Ga	0.0019974726717728597
Circ._std	Gi	0.0019932765181248646
MinFeret_mean	Ga	0.0019904378269892664
Angle_inverted_mean	Ua/Ui	0.0019779676999450713
FeretY_inverted_mean	Ui/Di	0.001976173266011738
Minor_inverted_mean	Ua	0.001975127571369528
MinFeret_mean	Di	0.0019708031106320245
FeretX_inverted_std	Da/Di	0.0019661051590679213
BX_inverted_std	Da/Di	0.001960480744667259
BY_inverted_mean	Di	0.001951099381203636
FeretX_inverted_std	Ga/Ba	0.0019459430150510215
Feret_mean	Di	0.0019392003668230462
FeretAngle_std	Ua/Ui	0.0019371005816810616
Area_std	Gi/Di	0.0019344193854780034
IntDen_std	Gi/Di	0.0019344193854778924
RawIntDen_std	Gi/Di	0.0019344193854778924
Major_mean	Di	0.001934238055144255
Minor_inverted_std	Gi	0.0019291150854411354
FeretY_inverted_mean	Di	0.0019279681306789698
FeretAngle_inverted_mean	Ui	0.0019272013254520992
FeretY_inverted_std	Ga/Ba	0.0019251565345593802
X_inverted_std	Ui/Da	0.0019249003508837736
BX_inverted_std	Ga/Ba	0.0019150225760024009
BY_mean	Ga	0.0019105120090638916
Angle_std	Ga	0.0019052344928237597
FeretY_inverted_mean	Gi/Ba	0.0019041046204103518
Minor_inverted_mean	Da/Ba	0.001901802638317962
Perim._inverted_std	Ga/Gi	0.0019005586026731303
MinFeret_inverted_std	Gi/Di	0.0018959261572877306
FeretY_inverted_std	Ga/Di	0.001877798788907148
Height_mean	Di	0.0018760911805132396
BY_inverted_mean	Ui/Da	0.0018702737219724597
BX_mean	Ga	0.0018692939970541556
Width_mean	Ga	0.0018671362304176764
Height_mean	Ga	0.001865818395326957
Major_inverted_mean	Ga/Di	0.001859926923936439
Round_inverted_std	Ui/Da	0.0018596201284084568
Width_mean	Di	0.0018570004509693705
Y_inverted_std	Ui/Da	0.0018532632833340168
FeretX_mean	Ga	0.001851010847652268
IntDen_inverted_std	Gi/Da	0.0018480819390936931
Area_inverted_std	Gi/Da	0.0018480819390936931
RawIntDen_inverted_std	Gi/Da	0.0018480819390936931
Circ._inverted_std	Di	0.0018427344772790066
FeretAngle_std	Gi/Da	0.0018413589630278393
Minor_inverted_std	Ua/Gi	0.0018387432177567886
Feret_mean	Ga	0.0018368909348109863
Angle_inverted_std	Ui/Da	0.0018346194384550873
Minor_inverted_mean	Ga/Di	0.0018142070535300814
Median	Da/Di	0.0018077473158303325
Median_inverted	Da/Di	0.0018077473158303325
BX_inverted_mean	Da/Di	0.0018054742397802803
MinFeret_std	Ga/Gi	0.0018046632137759255
MinFeret_inverted_std	Ga/Gi	0.001802145540462985
FeretX_inverted_mean	Da/Di	0.0017977492130420991
BY_inverted_std	Ga/Di	0.0017977177727015459
Perim._inverted_std	Gi/Di	0.001789610159196986
Angle_mean	Ua/Ba	0.0017768187978169925
Minor_inverted_std	Gi/Di	0.0017743090853854504
Perim._std	Ua/Ui	0.0017736025300848501
Round_inverted_std	Ga/Ba	0.0017596860833186678
RawIntDen_std	Di	0.00173762228131924
IntDen_std	Di	0.00173762228131924
Area_std	Di	0.0017376222813189068
Area_inverted_mean	Ua/Gi	0.0017360305852274216
Major_std	Ua/Di	0.0017316063065847542
FeretY_inverted_mean	Da/Di	0.0017283420593486865
FeretY_inverted_std	Ui/Da	0.001725623589988512
FeretX_inverted_std	Di	0.001720581968927437
BX_inverted_std	Di	0.0017148101548867256
Perim._std	Di	0.001702355582895665
Circ._inverted_std	Da/Di	0.001701787896025042
Solidity_std	Ua/Gi	0.0017009018160002443
Width_inverted_mean	Ui	0.0016985473642897597
BX_inverted_std	Ui	0.0016939420566295382
FeretAngle_inverted_mean	Ui/Da	0.0016807002759727796
Height_inverted_mean	Ui	0.0016767906960131196
Angle_inverted_mean	Gi/Da	0.0016725894796399965
FeretAngle_mean	Ua/Da	0.001667570543901098
FeretX_inverted_std	Ui	0.0016651192575731777
BY_inverted_std	Ui/Da	0.0016624811540622009
Feret_inverted_mean	Ui	0.0016609563555314288
Angle_inverted_std	Ga/Di	0.0016482348593354068
Circ._inverted_std	Gi/Ba	0.0016473306200364135
Minor_inverted_std	Gi/Da	0.0016398107314309351
MinFeret_inverted_mean	Ui	0.0016220847425093554
Area_inverted_mean	Ba	0.0016088643829653693
Perim._inverted_std	Ua/Da	0.0016084499394368734
Width_inverted_std	Ua/Ui	0.0016082427802707189
%Area_mean	Da	0.001602811873638088
num_spots_inverted	Ua/Ba	0.0015991344352395132
FeretAngle_std	Gi	0.0015926235321361837
Width_inverted_std	Di	0.001584952457566735
Width_std	Gi	0.0015836334907163296
Height_inverted_std	Ua/Ui	0.0015829025148598186
Y_inverted_std	Ga/Di	0.001580110722434247
Perim._inverted_std	Gi	0.0015736452880187324
Circ._std	Ua/Ui	0.001570051305734621
Major_inverted_std	Gi/Ba	0.0015670501101110457
FeretAngle_inverted_std	Ga/Ba	0.0015661935414781336
Feret_std	Gi	0.0015651148041859742
Height_inverted_std	Di	0.001564439408634044
Height_std	Gi	0.0015631553819152044
num_spots_inverted	Ui	0.0015584269278402507
Round_inverted_std	Ui	0.001552177018290135
Angle_mean	Di/Ba	0.0015487257911580565
Area_inverted_mean	Ui/Di	0.0015418224622837373
Perim._inverted_mean	Ui/Ba	0.0015401898215565701
Area_inverted_std	Gi/Di	0.001530452816593253
IntDen_inverted_std	Gi/Di	0.001530452816593031
RawIntDen_inverted_std	Gi/Di	0.001530452816593031
Area_inverted_std	Gi/Ba	0.001528483440503492
IntDen_inverted_std	Gi/Ba	0.00152848344050327
RawIntDen_inverted_std	Gi/Ba	0.00152848344050327
FeretY_mean	Ua/Ui	0.0015230785695889981
Round_inverted_mean	Ua/Gi	0.0015168284988967828
X_inverted_std	Ui	0.0015142183695643352
Feret_inverted_std	Ua/Ui	0.0015079399414286154
Perim._mean	Di	0.001506800973576583
Y_inverted_std	Ui	0.001498490831679411
RawIntDen_std	Da/Di	0.001495394173353981
IntDen_std	Da/Di	0.001495394173353981
Area_std	Da/Di	0.001495394173353648
Area_inverted_std	Ga/Di	0.0014949226170991592
RawIntDen_inverted_std	Ga/Di	0.0014949226170989371
IntDen_inverted_std	Ga/Di	0.0014949226170989371
Solidity_inverted_std	Ui/Da	0.0014896983712979761
Round_inverted_std	Ga/Di	0.0014871097819071366
FeretX_std	Ua/Ui	0.0014848109483496241
X_mean	Di	0.0014795164589285204
BX_inverted_mean	Di	0.001479071320890868
FeretAngle_inverted_mean	Di	0.0014762341029787018
Width_inverted_std	Gi	0.0014755169207619767
Height_inverted_std	Gi	0.0014751402150400272
FeretX_inverted_mean	Di	0.0014717901409818657
Area_inverted_mean	Ua/Da	0.0014705298382835519
BX_std	Ua/Ui	0.0014693329752872852
Angle_inverted_std	Ui	0.0014680232699043616
Perim._inverted_std	Ua	0.0014673343797617644
Circ._std	Gi/Da	0.0014665050102797839
Round_inverted_mean	Gi/Ba	0.001465373547272275
FeretY_inverted_mean	Ua/Ui	0.001464363672344704
Feret_inverted_std	Di	0.0014633430095752908
FeretY_std	Ua/Ui	0.0014612824600254148
FeretAngle_mean	Ua	0.0014552241081488004
BY_inverted_mean	Ui	0.0014497192142887139
FeretAngle_inverted_mean	Ga/Ba	0.001445268553135648
num_spots_inverted	Da	0.001440448388450033
X_mean	Gi/Di	0.0014379554893484414
BY_std	Ua/Ui	0.0014316095040654009
Solidity_inverted_std	Ui	0.0014253524076848212
Feret_inverted_std	Gi	0.0014215829330520569
Perim._mean	Ga/Da	0.0014212476334836133
Perim._inverted_std	Ua/Ui	0.0014161347014816084
FeretAngle_inverted_mean	Gi/Ba	0.0014155431501855498
Area_inverted_mean	Ga/Di	0.0014081509680612392
MinFeret_std	Gi	0.0014078773965393587
Angle_inverted_mean	Ua/Gi	0.00140558382523015
Major_inverted_mean	Ui/Da	0.0014045621062903635
FeretY_inverted_std	Ui	0.0013908787466985206
Circ._std	Ga/Gi	0.0013853023506031903
Perim._std	Da/Di	0.001383415594832238
Major_inverted_std	Ga/Di	0.0013704998664222368
FeretAngle_inverted_std	Ui/Da	0.001366566275254999
Y_std	Ua/Ui	0.00136524035232799
Minor_inverted_std	Gi/Ba	0.0013506692118381292
Circ._inverted_std	Ga/Di	0.0013444267664556309
X_std	Ua/Ui	0.0013419710261644013
MinFeret_inverted_std	Ua/Ui	0.0013387895719912946
Major_std	Ga/Gi	0.0013351086168617021
AR_inverted_std	Ga/Gi	0.0013319880611575297
Perim._inverted_mean	Gi/Ba	0.0013310015038552336
Area_inverted_mean	Ua/Di	0.0013289608049270596
Round_inverted_mean	Ga/Ba	0.001328721193293414
BY_inverted_std	Ui	0.0013095814454857635
Angle_std	Ua/Ui	0.0013064793221145843
Feret_std	Ua/Gi	0.0012985225857119476
Major_inverted_std	Di	0.0012971025814073611
MinFeret_inverted_std	Gi	0.0012954215663044666
Minor_inverted_std	Ga/Di	0.0012931795318582573
Major_mean	Da	0.00129277900783209
Angle_mean	Ga/Gi	0.0012922046296748313
MinFeret_inverted_std	Di	0.0012886728009362525
Width_mean	Da	0.0012814095784117185
Height_mean	Da	0.0012801112366613854
Circ._mean	Ua/Da	0.0012666106641178176
BX_mean	Da	0.0012638075283932793
Feret_mean	Da	0.001259494649261228
MinFeret_mean	Da	0.0012576510578932165
Angle_inverted_mean	Gi	0.001254435896059225
Minor_inverted_mean	Ga/Ba	0.0012531410890996852
Minor_std	Ua/Di	0.0012505630640663457
Minor_mean	Da	0.0012501348194388084
X_mean	Da/Di	0.001245608086012262
Solidity_mean	Ua/Di	0.001242938572198371
Perim._inverted_std	Gi/Da	0.001240624616486885
Width_inverted_std	Gi/Da	0.0012401464653080119
FeretX_mean	Da	0.001233578082122544
Width_std	Gi/Da	0.001233187668016722
Height_inverted_std	Gi/Da	0.0012312630887030274
Perim._std	Ua/Da	0.0012255153062897817
FeretY_mean	Da	0.0012248691419982638
AR_mean	Ga/Di	0.001215762685083499
Perim._std	Ua	0.0012133299848330337
Width_inverted_std	Da/Di	0.0012129902865256614
Area_mean	Ua/Ui	0.0012126805294025989
RawIntDen_std	Ui/Da	0.0012118791932781425
IntDen_std	Ui/Da	0.0012118791932781425
Area_std	Ui/Da	0.0012118791932779205
Height_std	Gi/Da	0.0012014987751910455
Perim._inverted_std	Gi/Ba	0.0012012989969223398
BY_mean	Da	0.0012011758868178957
Feret_std	Gi/Da	0.0012008526489499793
Major_inverted_mean	Ga/Ba	0.0012003043438261196
Height_inverted_std	Da/Di	0.0011989729395115445
Perim._inverted_mean	Ga/Di	0.0011967048666541302
Area_mean	Da	0.001196687947248809
AR_inverted_std	Da/Di	0.001194378517057948
RawIntDen_mean	Di	0.001194310637707252
IntDen_mean	Di	0.001194310637707252
Round_std	Gi/Di	0.0011930701023440404
Feret_inverted_std	Gi/Da	0.0011896798304779077
Minor_inverted_mean	Ui/Da	0.0011882615783417316
Perim._inverted_std	Ua/Gi	0.0011845303505580995
Minor_inverted_mean	Ui/Ba	0.0011833159081821032
FeretAngle_inverted_std	Ga/Di	0.0011771616725685385
RawIntDen_std	Ui	0.0011717035104008566
IntDen_std	Ui	0.0011717035104008566
Area_std	Ui	0.0011717035104005236
FeretY_inverted_mean	Ui	0.001169528595144187
Width_std	Ua/Gi	0.0011673919144477019
FeretAngle_std	Ga/Di	0.0011649374973905502
Perim._mean	Da	0.001164890988257672
Perim._std	Gi/Ba	0.001164673833362051
Circ._inverted_std	Ui/Da	0.0011597039942199405
FeretAngle_inverted_mean	Da/Di	0.0011594147748033024
Width_inverted_mean	Ua/Ba	0.0011439688950681814
Height_inverted_mean	Ua/Ba	0.0011361730214517474
Height_std	Ua/Gi	0.0011359097657872574
Feret_inverted_mean	Ua/Ba	0.0011329740423176027
Perim._inverted_std	Ga/Di	0.001126561760063316
Feret_inverted_std	Da/Di	0.0011248470343511174
X_std	Da	0.0011236135065525454
num_spots	Da/Di	0.0011219270372005985
Major_inverted_mean	Ui/Ba	0.0011179649475048237
MinFeret_inverted_std	Ua/Da	0.0011167436502496075
Round_mean	Ua/Ba	0.001113691189136512
Width_inverted_std	Ua/Gi	0.0011053573422327156
Width_inverted_std	Ua/Da	0.001104880372884809
Y_std	Da	0.0011044031930679266
Height_inverted_std	Ua/Gi	0.0011041653205676738
Perim._mean	Ga	0.0011013187114624623
